Time,X,Y,Z
0.1,1.9643505527100145,4.081163435009915,2.419636698342551
0.2,3.3654636061606813,-3.0782939072089364,112.24858968187729
0.3,-2.1843669225535853,-3.0859554158548423,100.93100492560862
0.1,2.201035173430773,4.5630350547522545,2.573183347016143
0.2,2.761246323117427,-5.307323435263053,82.10723077316182
0.3,-2.266344707595924,-1.2104626472874025,119.65509951943264
0.1,2.1048119388067095,4.341139852046181,2.749397458377674
0.2,2.9624708944907066,-4.439520298438921,93.10027819987955
0.3,-2.2085280977304174,-2.088904537447064,110.09249217523704
0.1,2.226987181111577,4.605752364566928,3.0241485316339904
0.2,2.5874158380875847,-5.293347134930852,77.4766264885868
0.3,-2.1951987234122474,-1.0725287263241032,116.77137412583232
0.1,2.0135919103841142,4.1758341480847525,2.4382073190766005
0.2,3.255361924305414,-3.646486783584774,106.45844574303155
0.3,-2.218549624365124,-2.747985230497036,105.44005272271566
0.1,2.137130718245833,4.436062575070251,2.626696567058461
0.2,2.9000453104225015,-4.821694603837389,89.19572123863497
0.3,-2.2460894053759635,-1.7475559348993877,114.74545820811909
0.1,2.182241324991819,4.51486595841124,2.8710215257547427
0.2,2.733142256036715,-5.051971390804844,82.92381610509214
0.3,-2.213998109966285,-1.427306112880591,115.31790541539424
0.1,2.1718041371181713,4.489992116067069,3.0470891064630274
0.2,2.7161012122858432,-4.915141272366784,83.2601546490946
0.3,-2.183952410625571,-1.5332354457983146,112.97081377062813
0.1,2.208336223758568,4.556218783846921,2.9841715657680377
0.2,2.650289676222558,-5.164909155100512,79.91234641205256
0.3,-2.1994836160645828,-1.2575605614520662,115.69765482781429
0.1,2.29149137358212,4.730902004490498,3.0287972911505583
0.2,2.4355635679970478,-5.645999495233406,71.29546953781053
0.3,-2.190725489276581,-0.5484231077088535,119.87554881212093
0.1,2.130770946101301,4.4039115143196925,2.980608084457516
0.2,2.8315782937528287,-4.621935354882617,88.2066855737808
0.3,-2.181693525834503,-1.8594503753591616,110.45992637938146
0.1,2.1588222494119114,4.4705926978328545,2.8543693402830814
0.2,2.7913316081425146,-4.89643229643947,85.52138776186267
0.3,-2.2119936486926393,-1.6072373807219893,113.93444018539813
0.1,2.1273103195397534,4.431733389011972,2.524439239944533
0.2,2.9430822608194678,-4.81272260800451,90.61530222453446
0.3,-2.2635134643615245,-1.7799755821903875,115.48631574800922
0.1,2.2490554967053966,4.631216792212819,3.1663942958839537
0.2,2.5156829141742674,-5.337741874964533,75.2886888122727
0.3,-2.175233087592234,-0.9666880126480334,116.36069053548175
0.1,2.12797627918933,4.408618726602911,2.7273139878100188
0.2,2.89944142484716,-4.6957058541787475,89.86534322249803
0.3,-2.2244665611330285,-1.849615941406206,112.80959692274541
0.1,2.166462613635822,4.498557031493348,2.8465715680037507
0.2,2.766103743725576,-4.98412072289023,84.32309499941934
0.3,-2.2160027534817153,-1.5080072519044436,114.90308713274037
0.1,2.0716562941269423,4.2846569432930846,2.6213104721714973
0.2,3.07019697162209,-4.195810115365169,97.78765822922458
0.3,-2.217299478917664,-2.3191575317188837,108.79591776912119
0.1,2.0256738184703296,4.201097755539279,2.395247343682767
0.2,3.242140601630574,-3.78842362369472,105.45243598042019
0.3,-2.2359224943883045,-2.6627173277845677,107.03529726271807
0.1,1.946913222927992,4.037797463304548,2.312123870706343
0.2,3.444556501266538,-2.8127014308735614,115.8256365983983
0.3,-2.1885794079468077,-3.2468142771066586,99.76129520376912
0.1,2.1192975340056175,4.373956787180951,2.9956218626107884
0.2,2.8591372636990338,-4.509201536543369,89.59542935532903
0.3,-2.173782761271488,-1.9651564539885107,109.23614664566036
0.1,2.2044940175538743,4.569778517278079,2.691589222634871
0.2,2.7198125328468383,-5.287065587410535,81.09027580117713
0.3,-2.2463792610441295,-1.194561972257745,118.69233650764926
0.1,2.119918553625488,4.398174895899588,2.9039911518561907
0.2,2.8657363181661677,-4.597556130384537,89.41134928798209
0.3,-2.192334114994742,-1.8974992536159456,110.78402831109364
0.1,2.0851208555595613,4.325832427732958,2.4649795687964353
0.2,3.0777743177574157,-4.398701901049393,97.09157476512661
0.3,-2.2563515366706897,-2.1845796424171744,111.94698110493034
0.1,2.002373534389225,4.164247190379343,2.516290288730429
0.2,3.2470835584035456,-3.5525008141370757,106.53567547217234
0.3,-2.1975615773605046,-2.7893295574243617,104.06563137111443
0.1,2.0637417649183543,4.275324575490337,2.488357969439189
0.2,3.1256211348484544,-4.164845659996869,99.7983660779984
0.3,-2.239738024600896,-2.371092528556278,109.57785516866998
0.1,2.121978278667473,4.396644005584901,2.8352344822471234
0.2,2.883496939769141,-4.617790125018186,89.81398438818483
0.3,-2.2038328788234267,-1.8972629613715253,111.36807345604085
0.1,2.049266606932554,4.232101042471708,2.6797719408494305
0.2,3.1087573557242143,-3.9432248089706805,100.16173955693694
0.3,-2.1918029789640228,-2.4999408996670427,106.02575773208542
0.1,2.0111566787206563,4.178087556798087,2.504316542555877
0.2,3.2341240132548967,-3.6384307116084345,105.75808380931433
0.3,-2.2053581133007567,-2.737988073748549,104.8698930402557
0.1,2.0879170360830406,4.340906517836261,2.6702733889360486
0.2,3.001277749763542,-4.404399238549368,94.62758176123332
0.3,-2.220587759045618,-2.1281648826999735,110.53126626368278
0.1,2.129769509974792,4.417046305696405,3.0262064026346875
0.2,2.811545892234037,-4.6399379805828485,87.57827968509656
0.3,-2.1760296253261324,-1.825520260482039,110.46807209942617
0.1,2.0592862652083084,4.258979792127253,2.6223259833573063
0.2,3.0988837594580874,-4.073410734898215,99.29391910897621
0.3,-2.2100443326642836,-2.4139639149934538,107.6684923424915
0.1,2.142068612140768,4.41543098085947,2.7962143333228306
0.2,2.862187569217479,-4.733290569225333,88.45648406427344
0.3,-2.2147040309025354,-1.8008209010998095,112.58627226614986
0.1,2.032190150383841,4.238059481858784,2.6758751000198875
0.2,3.1212990940241485,-3.899664173863917,100.9123056462338
0.3,-2.19098309680813,-2.5209200594490726,105.94251322986159
0.1,2.1027196551303104,4.347253048568614,2.9421847041837417
0.2,2.906879502859835,-4.403328621482259,91.60292588450325
0.3,-2.17632866699835,-2.071971360674759,108.58241716116385
0.1,2.1570644280975357,4.45703770900335,2.680974657327305
0.2,2.8503484735440785,-4.91245962557135,87.10584065460405
0.3,-2.239966573973715,-1.6431881229855367,115.12197054049582
0.1,2.062247923573609,4.292786924080789,2.555328744884929
0.2,3.093625934545324,-4.200655886868499,98.63772043127608
0.3,-2.22997924795998,-2.3220385916075017,109.52048305538652
0.1,2.195341498035491,4.5300014630233445,2.9414511844955187
0.2,2.691954696180576,-5.09328054301366,81.48869470402403
0.3,-2.2043478108703654,-1.3597137568689135,115.24471092733663
0.1,2.177119273645105,4.5041073396949125,2.7177297496327295
0.2,2.7868367229446944,-5.0650833805915845,84.3556354939526
0.3,-2.238351960359307,-1.4598198719306301,116.37879459333979
0.1,2.022123031910276,4.218666281194783,2.6619856180616903
0.2,3.147532780308687,-3.8009622894611925,102.20114857256674
0.3,-2.1872002600084985,-2.59277912902083,105.17711650024718
0.1,2.0884231105934394,4.330177901706846,2.7865560854525318
0.2,2.974629890707498,-4.348676801052057,94.02034482427389
0.3,-2.1981218128993536,-2.1523508063205097,109.13459629710589
0.1,2.1670109539559923,4.488960296614237,2.736018847450682
0.2,2.8023801611949812,-4.998150329733887,85.23411444756726
0.3,-2.233703882948942,-1.5288467123231504,115.6560402284246
0.1,2.2640986973922326,4.679669028326055,3.318931562030568
0.2,2.43380291870301,-5.404170501235825,72.91314817440905
0.3,-2.1539997440110623,-0.8086272764573246,116.34982083188952
0.1,2.1093962464460954,4.358165294690004,2.8258526845764864
0.2,2.9247944074941685,-4.481268873890931,91.74596517675954
0.3,-2.198493105035267,-2.030814742995291,110.03743502401275
0.1,2.213758696271145,4.598582306253973,2.6895322781942483
0.2,2.6902528190041974,-5.370302507996597,79.76554420428172
0.3,-2.2471952107550015,-1.0829905440453231,119.5260385574222
0.1,2.0736891831883275,4.28118984415455,2.729079435603163
0.2,3.038534169787608,-4.170821385367233,96.84232293441951
0.3,-2.1971473396578896,-2.3171824300639616,107.74222081557627
0.1,2.1310549190887804,4.416789539954627,2.7081746041566053
0.2,2.8961462699024576,-4.731096159218813,89.5737630530212
0.3,-2.229063288740533,-1.819102428081309,113.28684436493813
0.1,2.135326592311536,4.4274941618111745,2.8800440987361347
0.2,2.8371528929352032,-4.721459416520679,87.87712810925134
0.3,-2.201484535469944,-1.7823262203293957,112.11412497871005
0.1,2.118979295705218,4.394983483919033,2.7904701580441613
0.2,2.899801173555932,-4.61684652278218,90.32795973254015
0.3,-2.210932429637624,-1.908211566740115,111.67266394584533
0.1,1.9930949333784094,4.113845456234693,2.499957933659851
0.2,3.293116204232349,-3.3326396294463105,108.7849963356556
0.3,-2.1846438538572297,-2.933659741585433,102.13482963610083
0.1,2.1198311757322497,4.391041759066743,2.574663298839113
0.2,2.964334951862045,-4.667484373849767,92.00961283745353
0.3,-2.248867886873695,-1.9173291566463435,113.58945324355821
0.1,2.0022426138247673,4.1649472496919575,2.47263848289589
0.2,3.261129573600124,-3.557592766845742,107.02425127344819
0.3,-2.206455824984438,-2.7945446825476403,104.47711939240924
0.1,2.0428414721429706,4.237614795473543,2.5322711778631537
0.2,3.1566423138945203,-3.960021754093491,101.78000258701738
0.3,-2.219970778899491,-2.5137296638752975,107.42309059612792
0.1,2.169979273842168,4.495963119988139,2.84583210616168
0.2,2.764883680581889,-4.986957865900266,84.23532381375017
0.3,-2.216142151434369,-1.508144622951347,114.87649354780442
0.1,2.2469451246651233,4.6525575444656,3.1289576581944
0.2,2.5106543328446644,-5.387825671418005,74.9297215303991
0.3,-2.180267161081426,-0.90073639394526,117.1470983706973
0.1,2.184687524822496,4.524563399459632,2.9077389799278883
0.2,2.714365021670186,-5.067673235680545,82.32328836893862
0.3,-2.2088357451641256,-1.3958058520406518,115.28364421459564
0.1,2.0851784476646937,4.296889017634741,2.792607130483078
0.2,2.998921546442078,-4.241893123775776,95.20816222319225
0.3,-2.190552377662393,-2.248017668950729,107.91646495118259
0.1,2.305905591400619,4.752131571186692,3.601839445646758
0.2,2.288226025008869,-5.503644841470871,68.84172400830741
0.3,-2.1156207819250317,-0.5480798379407444,115.97419190587902
0.1,2.1184774509992663,4.374836439903365,2.594350887113439
0.2,2.9712939424351057,-4.613931989258646,92.47337763662146
0.3,-2.2429731524840073,-1.9670798457938767,112.855197761014
0.1,2.1852185851201575,4.5380999610432635,3.060014375108187
0.2,2.666167344013026,-5.049994338451239,81.16016376892372
0.3,-2.1861125917077096,-1.3658243491591928,114.34191706197552
0.1,1.9573693905715246,4.074900961806907,2.436951220547658
0.2,3.369304531376136,-3.021468300429712,112.55752185780655
0.3,-2.1770547206964435,-3.1112420030341794,100.38064500129131
0.1,2.1765574507749497,4.508487586868146,2.7450275395568435
0.2,2.7766812674775543,-5.064878866326961,84.08821638537317
0.3,-2.23399072417297,-1.449717132075909,116.2370946702095
0.1,2.176005706028179,4.503969767120152,2.953351167827616
0.2,2.725663054786468,-4.986055292357964,83.12382069620546
0.3,-2.199857197640656,-1.4783355595261796,114.2158960339306
0.1,2.0056712479381917,4.177487639156139,2.41440422141401
0.2,3.2693985447161205,-3.620806495459032,107.11888931451858
0.3,-2.2222947353791564,-2.7645523918573307,105.54889453343863
0.1,2.1294743636594657,4.431646849103737,2.6756310240348107
0.2,2.896279269061309,-4.7743698200318265,89.39754075010588
0.3,-2.2363253738721633,-1.778705286560946,114.03207419189498
0.1,2.0307169749981884,4.25459428389978,2.2624413274527964
0.2,3.247358470796521,-4.00768600999943,104.87773369320355
0.3,-2.276768383843518,-2.5243888335521882,110.43323144385487
0.1,2.0469532635115497,4.268797781106621,2.458911265153446
0.2,3.1552415915286613,-4.087642105013264,101.25585162187932
0.3,-2.241725880572738,-2.4285587936830164,109.3090914677379
0.1,2.1784223276231867,4.498563381574202,2.9769864550518843
0.2,2.721337085740709,-4.972073839064555,83.04936706221847
0.3,-2.195906884965084,-1.4906265840090804,113.88544841964841
0.1,2.039766835924573,4.206681357010581,2.742897332983552
0.2,3.1154028900035127,-3.8177322605681416,100.87040748994555
0.3,-2.172523140684519,-2.577417474388039,104.40729869126116
0.1,2.17097378742791,4.50500475101188,2.851342917832133
0.2,2.7559628564463727,-5.008641205325393,83.87739678602875
0.3,-2.2159367205035645,-1.4794564812225637,115.09436655569252
0.1,2.1915000147366483,4.530286859983587,3.1972169142811624
0.2,2.6334580332304394,-5.00406909947203,80.4825431062728
0.3,-2.165702372010512,-1.3857320962294506,113.06533503081968
0.1,2.0694625017448858,4.293835957022207,2.4005165761185756
0.2,3.1361228934569096,-4.260143759652755,99.72198989616992
0.3,-2.261513999449245,-2.3136668774926097,111.20206546765154
0.1,2.141058663069821,4.439068931268457,2.806751043359698
0.2,2.8433433114323314,-4.786991501570684,87.68813710528822
0.3,-2.215488790671354,-1.7351842091658851,113.19867245132694
0.1,2.265077059366607,4.689928896911125,2.9465132100486637
0.2,2.5092010690757647,-5.557277154982704,73.74951437778039
0.3,-2.2052831489103744,-0.7195535498889409,119.62271210979155
0.1,2.1068965286003607,4.367583502302891,2.5312881402654748
0.2,3.0066245052113647,-4.5745023834263066,93.8603191855069
0.3,-2.252512188761577,-2.014417706697884,113.05285930476758
0.1,2.0320376282613126,4.227879928616768,2.4423467029419665
0.2,3.2024130102087316,-3.8991090838085594,103.65933655568118
0.3,-2.2337503263398495,-2.5726696532236515,107.69872422628545
0.1,2.1686555348418755,4.486575332582121,2.8159398667969375
0.2,2.780858593906996,-4.971143519606003,84.76040520570052
0.3,-2.2202696879681567,-1.5370961049266711,114.86461762992879
0.1,2.2139157811101713,4.592840410593808,3.031976007650946
0.2,2.6069798281875687,-5.237588176668273,78.39700413006524
0.3,-2.193518119943605,-1.139853198151404,116.27672582627068
0.1,2.1330084198562305,4.440839680113558,2.5691144865341684
0.2,2.9175273914638424,-4.839586604476031,89.6680626507649
0.3,-2.256652747954767,-1.7409823412866146,115.40114980958185
0.1,2.106853283892838,4.356588558446556,2.6380308703049606
0.2,2.982136647295317,-4.5163694370935294,93.35847696642006
0.3,-2.2311299536227955,-2.043994295830475,111.6594247625943
0.1,2.0945697948476334,4.320514704736393,2.711625004483709
0.2,2.9972542519735628,-4.358103393952221,94.6078275351663
0.3,-2.210504193066277,-2.1683569320276845,109.58441885832003
0.1,2.0412517623013358,4.239592913796583,2.6224401244720466
0.2,3.1284316156263396,-3.94648140651848,100.89750104880511
0.3,-2.2028715526604303,-2.503056783801696,106.64275474033565
0.1,1.997218512824558,4.132733407947369,2.732028027368371
0.2,3.204073183185357,-3.4052168120882866,105.41222486808755
0.3,-2.146214859512321,-2.8427775650799667,100.99645630293985
0.1,2.1359433213193366,4.412964235686246,2.6886082372514233
0.2,2.89988896893655,-4.740663237250008,89.58183722244483
0.3,-2.2324793429154823,-1.8191953668309397,113.42159490621817
