Time,X,Y,Z
0.2,2.613727493932327,-5.331507806366097,77.93043270239393
0.3,-2.21135044250722,-1.0574915378862881,117.7404905748038
0.1,2.2092779394446405,4.571194356528755,2.9911321778930433
0.2,2.6368610028884194,-5.1963997051934845,79.40306880261248
0.3,-2.1989625472359875,-1.2110324074345606,116.03538499449392
0.1,2.1313884580728106,4.390080743212938,2.7990285775375776
0.2,2.8893831610325753,-4.637365438434502,89.79023397726209
0.3,-2.210049880347775,-1.895639936257606,111.62167843678284
0.1,2.0500315420737993,4.254569403226566,2.65206456473194
0.2,3.1012376167889464,-4.02112377333346,99.65482852414617
0.3,-2.2020743894926937,-2.4427684828881757,107.07325117587888
0.1,2.0475893117059867,4.264622705786499,2.5400888442877236
0.2,3.1313677982591566,-4.062937435549838,100.5374112419259
0.3,-2.225064945140531,-2.4312092389733526,108.4020676704043
0.1,2.0612786949776827,4.280615996293113,2.360772337898145
0.2,3.166416480306728,-4.19606460621944,101.06983113035439
0.3,-2.265969681927151,-2.3721712062059073,110.98184713705902
0.1,2.059986302860693,4.272769534350904,2.466238017889726
0.2,3.138034623329542,-4.1472212261484955,100.31707435326605
0.3,-2.2430310371752475,-2.3881281488416706,109.63057007198364
0.1,2.1066495241402188,4.363451138487664,2.712121649098863
0.2,2.955774731894779,-4.515951910152967,92.5628739024982
0.3,-2.2188184570960194,-2.0238661415378183,111.18921820332656
0.1,2.1939275497296125,4.50731128181651,3.1416462664569726
0.2,2.660639305702814,-4.976473830079263,81.2742446670569
0.3,-2.172444569854839,-1.4437198803103157,112.91184260102914
0.1,2.109696084476861,4.359333080278378,2.829044351372696
0.2,2.922816272447615,-4.4845246132709216,91.67038764779649
0.3,-2.198162892950441,-2.0269223109372385,110.0516496736315
0.1,2.1605094781716874,4.459373476224808,2.962217825639475
0.2,2.7696808586834516,-4.841427691468618,85.16919322345917
0.3,-2.1936564607721243,-1.6408810556512192,112.6764269402143
0.1,2.189744686270892,4.539970833568473,3.005473955623385
0.2,2.67398433171092,-5.081719361691035,81.15000569317533
0.3,-2.19471145160782,-1.3467346311771653,114.90159020781668
0.1,2.1201654138499335,4.37914748293794,2.8019379110584164
0.2,2.906718956972168,-4.575450586412927,90.69411051092271
0.3,-2.206901729046688,-1.9501598297198375,111.08524775051434
0.1,2.229354765970314,4.619112607036984,3.0546442300301577
0.2,2.5682857207473493,-5.314450367143256,76.87771152289575
0.3,-2.1908528073795646,-1.0302501310213998,116.85567110370826
0.1,2.0962987636056543,4.330089232598219,2.730501064636257
0.2,2.983494230829681,-4.386403055397278,94.05287325818092
0.3,-2.2089953859451197,-2.1378674583897754,109.76063476884948
0.1,2.1979662925358436,4.552847592761525,2.718580434813873
0.2,2.7311355556622376,-5.2253775338768085,81.79313267651611
0.3,-2.2412850563519107,-1.2645723753886444,117.92646282606849
0.1,2.0370242660750075,4.223154594948582,2.3706130841215733
0.2,3.2252504163659768,-3.9124520420936575,104.34791797593243
0.3,-2.2481548502349376,-2.58251735316824,108.32239967628922
0.1,1.9587094357398958,4.070615320870803,2.4996495727674453
0.2,3.349618395273334,-3.013521213460855,111.81001521448442
0.3,-2.1631699518355902,-3.1049525323389062,99.72973867956152
0.1,2.103382362981889,4.368085152612365,2.83135228193407
0.2,2.921856084326049,-4.488677329174788,91.69875848580389
0.3,-2.1983983996032594,-2.01608404755193,110.21667949684836
0.1,2.094933124206988,4.332876449526601,2.9691002372292568
0.2,2.916717866527671,-4.334464695395731,92.2493838351619
0.3,-2.1684101404531906,-2.125443980107132,107.77098958707849
0.1,2.1347060511306926,4.42455637624107,2.6665252746089383
0.2,2.8990726516311285,-4.773508863207623,89.42144039410326
0.3,-2.2375858563626156,-1.7877338807922774,113.97331590342505
0.1,2.0155411501467264,4.215297020640738,2.3644350759411545
0.2,3.252352251108439,-3.798999021772259,105.90003280207658
0.3,-2.2438713367619245,-2.6521778317782507,107.63903029902863
0.1,2.0159915989601926,4.188978143248247,2.6230999744062498
0.2,3.1846844237198066,-3.6833221749841223,103.86343196862809
0.3,-2.1859832206957317,-2.684549414135126,104.32297377049147
0.1,2.0558197126704534,4.252769069909155,2.723148937342454
0.2,3.0759009677555307,-4.023948048668311,98.7513291961756
0.3,-2.1895322867199045,-2.4292851252111936,106.49274543936144
0.1,2.084222378020039,4.338316296992118,2.4378323530883
0.2,3.078533896176175,-4.438908996540366,96.9613196310746
0.3,-2.2635913233296714,-2.152291186286415,112.6290004745399
0.1,2.1129014108828263,4.363460985027204,2.552079080245447
0.2,2.9975016694574874,-4.576457258549286,93.50091427769294
0.3,-2.2486534713600936,-2.012532016000064,112.80960341313542
0.1,2.1103037091499885,4.379585291214252,2.5545996081560416
0.2,2.9876514464437838,-4.612440075299681,93.07266334287088
0.3,-2.250152627278208,-1.9718874678951037,113.26901062945902
0.1,2.130435215395287,4.402259426552426,2.767098703838811
0.2,2.8904876923183735,-4.675097415568385,89.6678587060612
0.3,-2.2170122067344527,-1.8629217326154597,112.27952390635883
0.1,2.194946047578458,4.5245993376634415,2.6689519542410016
0.2,2.7684314729875177,-5.172188618207563,83.09762754025652
0.3,-2.2484954275033004,-1.3539744320635057,117.61425176365242
0.1,2.172407932117481,4.468620363678557,3.04856787350892
0.2,2.7304088641547604,-4.866898177876489,83.85726228259298
0.3,-2.1818969957783727,-1.5935475504252326,112.35290189473842
0.1,2.183382360726864,4.509030367514477,2.609514441789619
0.2,2.807710418365805,-5.128589637120246,84.52432398788224
0.3,-2.2575472187511365,-1.4227443075586828,117.6417471599627
0.1,2.1865637744228645,4.543041135309644,2.8040634678939127
0.2,2.7261716074642157,-5.14777353295991,82.20296773586608
0.3,-2.2264674425769124,-1.3275633360782424,116.74582125574945
0.1,2.101947185182803,4.3534839589630225,2.601841101892585
0.2,2.9997646647755025,-4.5013302294738935,94.01960270749287
0.3,-2.2367470537573406,-2.0642791470308985,111.82221789945798
0.1,2.0638231121209376,4.286686665174874,2.6752701801150724
0.2,3.0596900580523143,-4.164142753093687,97.65616267659927
0.3,-2.2065758862301665,-2.3269919889586888,108.23395516702774
0.1,2.220122727656609,4.608005225536733,2.9958829931234146
0.2,2.5989307139925097,-5.293803693174036,77.83301150057748
0.3,-2.1992704655510793,-1.0766366489803483,117.01464963539473
0.1,2.09336193869643,4.341658310295256,2.6978238947031667
0.2,2.9876027263539773,-4.417428430955586,94.09016369382022
0.3,-2.216403364254916,-2.1134285473698906,110.3926635875337
0.1,2.1672367076042423,4.493426562251627,2.6919420782620787
0.2,2.8111572042901267,-5.023618831080472,85.34545972082392
0.3,-2.2415387401840805,-1.5121781960570047,116.20637299236297
0.1,2.0840499661660075,4.304728962704642,2.620213105575793
0.2,3.045158081987943,-4.298203118720581,96.46146410205611
0.3,-2.2230039925355944,-2.2380891318785308,109.71309398722545
0.1,2.0570814829531856,4.2717988300890175,2.6848781837701416
0.2,3.0731813556068674,-4.093649073398517,98.41517227691011
0.3,-2.2007757841744287,-2.3800470003718712,107.51211410088146
0.1,2.0184921737217194,4.179131919786785,2.6852071282134364
0.2,3.169781890962201,-3.6533692880152118,103.40115806196556
0.3,-2.1721855483623895,-2.6956453988709645,103.4907161762583
0.1,2.212506870955731,4.56599202393892,3.0074350451924685
0.2,2.6336599218085377,-5.18683547839751,79.33507345102879
0.3,-2.1964488614828426,-1.2216308742838433,115.78957364652457
0.1,2.0522519276433875,4.249582830807243,2.634035550667799
0.2,3.108113386880019,-4.016651263671829,99.86937825889738
0.3,-2.204716653042893,-2.452620886408338,107.10150958251886
0.1,1.9901756063964187,4.152310518261596,2.2526173681711237
0.2,3.3568131431298576,-3.4686105453509937,110.86594143970642
0.3,-2.2467711577456355,-2.8900144524620286,105.78041613681626
0.1,2.1020316702275594,4.388529963541705,2.436542704968598
0.2,3.0260500201787104,-4.642819236757807,94.21534874742824
0.3,-2.272989830857309,-1.9656307484688122,114.61795536587131
0.1,2.0883315773642,4.320913259862955,2.6316331572295155
0.2,3.026431825010181,-4.357211251920191,95.59269357227429
0.3,-2.2243194259834254,-2.1839164678206813,110.22798158956012
0.1,2.127193337924201,4.416715485178131,2.8547077782401007
0.2,2.859149847601955,-4.678928023252585,88.78569419408261
0.3,-2.203655239946706,-1.8297209326288308,111.8950727814113
0.1,2.0989497919377764,4.352949637283451,2.6162691277842285
0.2,2.9986044787625232,-4.486743473672023,94.07994886290007
0.3,-2.2336685799019502,-2.0720374104084356,111.61809427394181
0.1,2.1404995935043845,4.418151093326355,2.988289273880221
0.2,2.8106495641318596,-4.681814909734109,87.24747503109249
0.3,-2.1832358586791725,-1.799885069812829,110.96392422844492
0.1,2.0748738137332525,4.308986784891022,2.425139149635894
0.2,3.1122492030729227,-4.321147824882592,98.63714689817743
0.3,-2.260030825200857,-2.2573425990564013,111.58267322063006
0.1,2.1078475325178716,4.37395431468859,2.6383331930441263
0.2,2.9687899136406837,-4.567373173739683,92.72433654024552
0.3,-2.2337232306844195,-1.9926437981701415,112.23843958693222
0.1,2.151435656393412,4.459500085598068,2.6742466762915735
0.2,2.8557990929587875,-4.905607784510033,87.35882109936499
0.3,-2.2409723293379153,-1.6479626068201776,115.18705257430632
0.1,2.1719831104297302,4.498471602397306,2.7955111255146163
0.2,2.774599686556196,-5.013835200340224,84.34146164263143
0.3,-2.2246986780305913,-1.4932249267573758,115.43102877790052
0.1,2.1047210649275994,4.361583706913465,2.8986932118100426
0.2,2.9067659711522436,-4.458451554419756,91.35856037112781
0.3,-2.1861499044480004,-2.0299880579696654,109.44374903142996
0.1,2.156649906040003,4.4590906267147865,2.6934272576212575
0.2,2.8457275645332887,-4.912538153486368,86.9801002062034
0.3,-2.237956797204337,-1.6385460744138407,115.05855723677277
0.1,2.15690253862489,4.48104637820554,2.898256069174862
0.2,2.7740558010758845,-4.903073950235328,85.04091424625035
0.3,-2.205630707375724,-1.5827911560607402,113.8243861108168
0.1,2.287380969539059,4.7138829859772144,3.3076022961213876
0.2,2.390678304275694,-5.508544352434666,71.14664442887816
0.3,-2.1542610273180283,-0.6563304336641149,117.28252541479996
0.1,2.163942033953356,4.4442771968300425,2.955103757157893
0.2,2.7791017359103427,-4.816187737133069,85.50212483369225
0.3,-2.1935496782288846,-1.6767476926424023,112.33531127979143
0.1,2.2718895197647075,4.684027354773353,3.399036359846426
0.2,2.406943537934889,-5.398491677261483,72.26683386420927
0.3,-2.1435206938625604,-0.7909432894412636,115.88061397930106
0.1,2.0750448528593295,4.2952997907470705,2.407469302964964
0.2,3.127548414426671,-4.283368935137075,99.283992903864
0.3,-2.261138042672428,-2.2964361925040575,111.28784991678215
0.1,2.04468644635546,4.247616526701575,2.7076984588456128
0.2,3.0940299980188586,-3.970701421443735,99.64456098641978
0.3,-2.1893946531396566,-2.467174883141456,106.24006302682547
