Time,X,Y,Z
0.2,2.0889314330450315,-5.916297093558505,61.80870799634414
0.3,-2.0965211371703645,0.19543063030761285,119.26440840428478
0.1,2.3085580229325853,4.768198227108378,3.2909818264797197
0.2,2.335989761194152,-5.640906939890675,69.02454424494431
0.3,-2.1525866699414977,-0.4427789877706038,118.54670295735043
0.1,2.0729780804454885,4.312317364856313,2.470132884472277
0.2,3.0970530833705663,-4.315138107764144,98.18889930346636
0.3,-2.251498796033717,-2.2496752520800993,111.21476977770175
0.1,2.0631773107397593,4.247097702878422,2.553121063067608
0.2,3.124977368067702,-4.062620014400039,100.14347032185485
0.3,-2.221296502710079,-2.4427717203992216,107.96076538773548
0.1,2.085349607237519,4.3472034234759755,2.6234968011949165
0.2,3.0131920898832365,-4.425084148066342,94.94387273345087
0.3,-2.2298510418697233,-2.1178188866519467,111.13438677405398
0.1,2.2283756197356923,4.5948274125909245,3.2673388518254547
0.2,2.538038707385986,-5.192892660171739,76.80040443822145
0.3,-2.1602569264930125,-1.1286536403638134,114.51810862885053
0.1,2.0740598561598027,4.296377143775842,2.6784155271806744
0.2,3.042682081507892,-4.227480090735818,96.76508534207511
0.3,-2.209356286867846,-2.2790228409588313,108.71948797237901
0.1,2.010029313859167,4.182248430403463,2.468232471202407
0.2,3.244277324768668,-3.6514337069915617,106.09500471491586
0.3,-2.213433529262926,-2.7351002270682456,105.32509108750611
0.1,2.108621205079341,4.378248304708446,2.4967955022212185
0.2,3.0080792720074427,-4.618810242663225,93.69012969191438
0.3,-2.2606895371335565,-1.9800917797084732,113.77387319690932
0.1,2.1654555314610104,4.47222667328764,2.72752335156667
0.2,2.818348511961029,-4.956840801361461,85.89657547297678
0.3,-2.2337794546023866,-1.5818299542285033,115.23240636893156
0.1,2.156198179765689,4.456514188439685,2.8008671479225242
0.2,2.818273007209072,-4.871985432977373,86.41179167873756
0.3,-2.2193932453443725,-1.651732779896747,113.97230896262397
0.1,2.0817058577263374,4.311365444202599,2.4222369733884968
0.2,3.1050954952495573,-4.352983754329187,98.19746636409302
0.3,-2.261898874361921,-2.235306707239157,111.81899417097458
0.1,2.2098607198140527,4.558916269412792,3.085389337174701
0.2,2.6224476091222155,-5.140477637133665,79.32322329647036
0.3,-2.1844483117612894,-1.2555428669524975,114.92024423416123
0.1,2.1210648596480075,4.390721048185734,2.8801997758337294
0.2,2.8763145283657834,-4.587775259786477,89.74471637785716
0.3,-2.1953783040205397,-1.9158276583728897,110.77314583507075
0.1,2.2019904771480405,4.556879721023972,2.991492647079092
0.2,2.653886340171428,-5.15007913527415,80.15244225382072
0.3,-2.1981442143760765,-1.2694538146461092,115.59191510753458
0.1,2.0471883716796135,4.2488299541220105,2.7680343678178083
0.2,3.0731545079284195,-3.97336284749917,98.92627343866302
0.3,-2.179135946555247,-2.4535843788122667,105.81093450232596
0.1,2.1442107624956397,4.439558271973964,2.765806132767982
0.2,2.851296050924813,-4.808768126600179,87.77563458418471
0.3,-2.2227280721777585,-1.7257993113558003,113.63039719748312
0.1,2.0747078316498273,4.284874824708275,2.701017324462947
0.2,3.0433244628393195,-4.190895335326069,96.91076808715809
0.3,-2.2031042556580895,-2.3070163146407743,108.1351984871939
0.1,2.0596531456817146,4.272841019843007,2.471030141769791
0.2,3.1367361203686643,-4.1453548538055625,100.28462153746702
0.3,-2.2420501389692524,-2.38828703921923,109.5802391475455
0.1,2.235426570183907,4.621511658775813,3.060363212720422
0.2,2.559605329012574,-5.329164347538356,76.52231779988715
0.3,-2.1901375680123887,-1.0110878471710811,116.9106642976742
0.1,2.174927431488445,4.477848407829518,3.171145392816353
0.2,2.691856529039558,-4.85779689663159,82.85493352143963
0.3,-2.1643720935406545,-1.5678110738296773,111.63878883077238
0.1,2.169744702664043,4.480736970831525,2.806536029980565
0.2,2.7865816561264007,-4.963058482112455,84.94298914676497
0.3,-2.2214427309329587,-1.5515466603619477,114.79560575308571
0.1,2.1223507962587482,4.385180184722735,2.91992819773903
0.2,2.8683930308692216,-4.566569487887903,89.5900830567161
0.3,-2.188138783247825,-1.9284828114124497,110.27374528668348
0.1,2.1014392868706087,4.364303797456162,2.6197602475496202
0.2,2.9871814290843064,-4.525547079961827,93.53738628244629
0.3,-2.2350212819915707,-2.0344156799384687,111.99862364711099
0.1,2.1211798014867194,4.401483636254634,2.6154242762690223
0.2,2.9433699783832736,-4.6883373124078185,91.2722526961337
0.3,-2.2428536997146287,-1.8841514072897876,113.54564100653823
0.1,2.220219279955728,4.607119482445818,2.9004489103273334
0.2,2.622963146680761,-5.325552544322137,78.25012480885772
0.3,-2.213726138847271,-1.0680121992712706,117.83130518409506
0.1,1.8894271146946007,3.9484771349718986,2.1020009064671026
0.2,3.6215353375105233,-2.060463696700629,123.89971996437185
0.3,-2.1867474972096086,-3.6262932958978547,96.47657930590215
0.1,2.114333005291044,4.37355765615646,2.89955820031198
0.2,2.889352054496574,-4.5183655786592825,90.49195870852371
0.3,-2.188947911744771,-1.9772562946714463,109.96383865400881
0.1,2.153398151014352,4.457766742357265,2.890058359816664
0.2,2.796145608140414,-4.84090823967382,85.97821247755111
0.3,-2.2045755062743964,-1.6575858201771105,113.17150864656827
0.1,2.217111173440054,4.600283025444191,2.945127337019866
0.2,2.619753790699332,-5.28936113620535,78.40098604669936
0.3,-2.2067733780096437,-1.1009224995220752,117.2411104883966
0.1,2.041753559016914,4.246431935989979,2.4616843472706
0.2,3.174487769123668,-3.9952890671414933,102.28040657042582
0.3,-2.2356300604626216,-2.4999443676609765,108.38076577756026
0.1,2.129758333592482,4.394646342602027,2.7191270878099676
0.2,2.9100747177901423,-4.666565255682744,90.28521290284696
0.3,-2.2243131318752156,-1.8857120749703682,112.47296776081679
0.1,2.1147990423656147,4.380411492185356,2.6074846383259485
0.2,2.9668372342539797,-4.6144340217541675,92.37956028114908
0.3,-2.2409525717189394,-1.9591319984582716,112.85098734238814
0.1,2.1231308641342252,4.406038476196909,2.751155766180592
0.2,2.899079339404096,-4.668474136088941,90.03264858662332
0.3,-2.2195531300025664,-1.8677168290595436,112.43878947482534
0.1,2.054413483264083,4.247736576417738,2.544657694524292
0.2,3.135232775891764,-4.033835131662595,100.68424347423931
0.3,-2.2216721565906306,-2.460799563216591,107.89383903146194
0.1,1.9891665781414254,4.132045892826311,2.4285330259277726
0.2,3.308839831215434,-3.38425362473727,109.29836497591769
0.3,-2.203579581434032,-2.91078246954515,103.35282060166912
0.1,2.0515860107164707,4.264166088872516,2.5500349899573056
0.2,3.1248654497961343,-4.074463625785955,100.23545594238763
0.3,-2.2236719285003597,-2.42284743897418,108.36965536392827
0.1,2.0951275576007227,4.338564510424951,2.5324564527956133
0.2,3.0380051223178546,-4.453738506093424,95.48696006410977
0.3,-2.2466309889889122,-2.1234920056205278,111.883898174922
0.1,2.2267813756889225,4.598294654868905,3.0563039172431536
0.2,2.585356995810793,-5.266781239951779,77.56912723954022
0.3,-2.1903656962240623,-1.0993387076148498,116.31264198434138
0.1,2.090936714105912,4.337652036828621,2.67401727667478
0.2,2.9996527877561907,-4.403960617229486,94.54370163230715
0.3,-2.219738611012412,-2.130498755489454,110.43858065818206
0.1,2.1606512959582336,4.478590855414791,2.8050875880905775
0.2,2.7970452206515826,-4.9354312301254515,85.4695368257283
0.3,-2.2209328846340437,-1.5773803119971979,114.63736249128874
0.1,2.073173585212625,4.2763723350618275,2.6100371047239497
0.2,3.0779735087999316,-4.178253058380967,98.08394173391393
0.3,-2.2180035145971098,-2.3388611376942183,108.6414636417312
0.1,2.038934640252464,4.207270296418621,2.6173072560787007
0.2,3.1538607857067955,-3.834177680471955,102.12062853189201
0.3,-2.19590478759289,-2.5912752280615106,105.49340597671184
0.1,2.113479881193462,4.362669164298715,3.0618379168592775
0.2,2.8552047288784066,-4.446660815115632,89.79975032548073
0.3,-2.1607141609566893,-2.0066222401932516,108.25098239687823
0.1,1.9869411971820927,4.133041965950673,2.2252270229878133
0.2,3.382328642623912,-3.380787461583598,112.05902837336652
0.3,-2.2467961273712205,-2.951381151486721,105.22779408611594
0.1,1.9420381071068058,4.037409995340817,2.328075493950729
0.2,3.443084595143444,-2.7880929190932506,115.84872254191235
0.3,-2.1836927470924015,-3.25386623044169,99.48832673224129
0.1,2.1215083988084245,4.403994361112265,2.4915046289600915
0.2,2.97889509595927,-4.730875334025927,92.13990523831885
0.3,-2.266137752051753,-1.8752205690714494,114.85998127087768
0.1,1.9378687369008925,4.024964729468662,2.326658633592025
0.2,3.454461585392965,-2.7153580668880863,116.40655093520854
0.3,-2.178589887971255,-3.2908454283374886,98.91382873860418
0.1,2.1671533854237346,4.4925128934008605,2.9246300470273496
0.2,2.749453566145061,-4.947280229917203,84.0467655506074
0.3,-2.2030095704905936,-1.5289119037473802,114.04259057129585
0.1,2.0910387848541925,4.344828044963945,2.7280438259177258
0.2,2.978750813392669,-4.411827034390301,93.86839595277
0.3,-2.211246848823675,-2.10875921036662,110.18435446033683
0.1,2.087326056483252,4.314671351503982,2.415351658542597
0.2,3.099719131929467,-4.384034165946135,97.83189712367195
0.3,-2.2645377999062606,-2.213554891931945,112.1043507092799
0.1,2.1325772532127636,4.429467506864528,2.682997949455502
0.2,2.8928060470725314,-4.775361467091864,89.25596776538578
0.3,-2.2350445041063107,-1.7784144940737154,113.93826406786589
0.1,2.0120903531073107,4.166519032017981,2.5926678769983376
0.2,3.212450071230242,-3.5942997245242574,105.10017103876379
0.3,-2.185173853902172,-2.7521757309733896,103.6896596432988
0.1,2.1129230305874227,4.3788903013965665,2.879358839276122
0.2,2.8923577228710173,-4.533527186776499,90.53368987250919
0.3,-2.1929610296154025,-1.9656771324981233,110.28712494367302
0.1,2.2380423376255054,4.642488745426614,3.0700203284440244
0.2,2.5397050694719834,-5.372163215615268,75.79220057631915
0.3,-2.188684933512869,-0.9423132983423251,117.3438673630685
0.1,1.9972671776898707,4.162505196504204,2.4370093621916578
0.2,3.279074980836265,-3.529949188638278,107.79286205796193
0.3,-2.212015139627788,-2.816916248753727,104.59852464910004
0.1,2.1599597387077503,4.487431505394478,2.5856416910616447
0.2,2.8528932101730753,-5.025144393575163,86.58410979503084
0.3,-2.2593213314716953,-1.5400710950140488,116.9859779178887
0.1,2.170165378359561,4.486973851277008,2.7939400739546496
0.2,2.78506386181762,-4.982838598224551,84.79978048189786
0.3,-2.2240331178293435,-1.53138385579245,115.09601206730723
0.1,2.112307867440561,4.364542797831393,2.7505828469928937
0.2,2.938734893193186,-4.526322048314547,91.9417746798657
0.3,-2.212828923567941,-2.0081079478998314,110.96116781676639
0.1,2.071910132721012,4.300308485258525,2.3869853680389093
0.2,3.1337840757450426,-4.29177947697526,99.49350249868945
0.3,-2.2657469300431496,-2.2908691060400135,111.61180872845247
0.1,2.0159944869468838,4.185508008268705,2.4012873287561947
0.2,3.259272081850006,-3.693638392417217,106.44145833293733
0.3,-2.229036761376669,-2.7234704915115255,106.1941176827419
0.1,2.0897954722227965,4.352214628061906,2.572644169653731
0.2,3.0209319855605026,-4.465946678570252,94.96512932189685
0.3,-2.2405942040914577,-2.095511128039881,111.85997643190534
0.1,2.2190963679338953,4.58548878751572,3.0597792114128177
0.2,2.6008758850542604,-5.223732136697905,78.25953318435056
0.3,-2.1893964842296625,-1.1543530145870922,115.89950103810246
0.1,2.0246667591380176,4.211528380152863,2.5017314108556836
0.2,3.200604066616721,-3.807628817668858,103.96200766611476
0.3,-2.216773469662093,-2.624320603468549,106.39835803046891
0.1,2.135446044552706,4.431292028428962,2.4722207539778664
0.2,2.9517088751114184,-4.850885047316756,90.59268832375902
0.3,-2.2738635351850895,-1.7614321780900677,116.12381579584121
0.1,1.9849465089196965,4.114476449068079,2.45244708849547
0.2,3.3156558077836604,-3.299851721858789,109.76962390575596
0.3,-2.192631224776201,-2.957782880359257,102.38578881621012
0.1,2.1278269784340416,4.391833682734492,2.8437301546606735
0.2,2.879169392562906,-4.6196537139697496,89.61223229784662
0.3,-2.2023396531973525,-1.8984404988412322,111.2260138458907
0.1,2.1899010044925107,4.544036343308042,2.820209595216832
0.2,2.71804705345214,-5.152254010710672,81.92841241620945
0.3,-2.2240231849777614,-1.3187269958108099,116.65791630585032
0.1,2.116761417712428,4.400587155757394,2.4907357774664547
0.2,2.9861292129101797,-4.707383543945484,92.52323371200487
0.3,-2.2654584981681425,-1.89611021412767,114.68606986423555
0.1,2.201725813413243,4.574585141584093,3.0540156819520123
0.2,2.626138734546325,-5.166517170939206,79.37727676378844
0.3,-2.1893595454477146,-1.2224698524596793,115.51720936176416
0.1,2.023511843250868,4.187997808672381,2.6006707815690158
0.2,3.1856718137782742,-3.7123972237818,103.73093065264698
0.3,-2.1914636661744944,-2.6741116846268174,104.6361595420599
0.1,2.170678231711006,4.491790925341091,2.720752297264711
0.2,2.801072882706297,-5.019058143307882,85.05119735989872
0.3,-2.236699700438614,-1.5113737360000217,115.9252460088312
0.1,2.220499000837916,4.593204576341526,2.983193272362728
0.2,2.6124250476711013,-5.268585295702485,78.29161764479765
0.3,-2.2009982304568485,-1.1198111688448273,116.76055124228397
0.1,2.046938236977034,4.258742251502883,2.53602466722767
0.2,3.1372857244234784,-4.042561771336121,100.81106345096569
0.3,-2.2245074406582215,-2.448657065899739,108.21951216811954
0.1,2.1056513736098013,4.3638818601397675,2.524759734264638
0.2,3.012468998730531,-4.561843871390025,94.11023005902696
0.3,-2.253087034258089,-2.027970549984825,112.97566809916695
0.1,2.088660740294954,4.3312765881847985,2.721916394975182
0.2,2.9921979019357323,-4.367390031373331,94.48469180534472
0.3,-2.2097668924284863,-2.15122530686227,109.7515382021197
0.1,2.2172763895075476,4.5633845476732615,2.9081270357819404
0.2,2.655708894621014,-5.225259095469242,79.63223982793899
0.3,-2.2117410980902146,-1.2097135915750654,116.63527617360094
0.1,2.0872240695026556,4.344842974518166,2.5595967304805565
0.2,3.032568228047116,-4.4394935759945335,95.46785630346308
0.3,-2.241576848186722,-2.122448850239703,111.6964869548161
0.1,2.015207654739034,4.180144721568952,2.661516949448955
0.2,3.179276242078048,-3.6463380288128002,103.78327037521987
0.3,-2.1762549801164406,-2.7029857899322245,103.66002146711145
0.1,2.0850426125388686,4.3342704817879385,2.6999807951826194
0.2,2.9998458756230018,-4.369328183229245,94.75575835591495
0.3,-2.213753989299016,-2.151600944022945,109.98998749686633
0.1,2.08771105247591,4.317033607689238,2.6803024069446457
0.2,3.015205009124227,-4.332967247799928,95.34325677479062
0.3,-2.214658406327647,-2.193800813752423,109.63753949679958
0.1,2.0451256243238447,4.25468626908714,2.454913164051915
0.2,3.1679529209599107,-4.036003902448404,101.88290854842036
0.3,-2.2392909608086273,-2.471058138609453,108.80844627061654
0.1,2.2824621247473282,4.696958495653845,3.3677388519970073
0.2,2.3947138820354867,-5.449858168860117,71.60751629710636
0.3,-2.1472060726029185,-0.7268292361965106,116.44890640191242
0.1,2.043537586628347,4.243072148918835,2.3629023522844346
0.2,3.2082512417891893,-4.005922333318134,103.37648619173191
0.3,-2.255220350890426,-2.515297827331016,109.2584590979886
