Time,X,Y,Z
0.3,-2.238801840496629,-2.0729205458688704,111.88984043978297
0.1,2.0858541415253025,4.318981864483259,2.575388201619978
0.2,3.0472014429008167,-4.356047722152787,96.28038291066997
0.3,-2.2341391663289745,-2.197125298627277,110.65034460972501
0.1,1.9734732760137152,4.1084543689884025,2.428816342684042
0.2,3.337417430054652,-3.22532208258309,110.84846600357436
0.3,-2.193065466734083,-3.000779521201201,102.10062609111715
0.1,2.2061759574438824,4.5597510696986925,3.079070396070632
0.2,2.626736575467375,-5.136443463320546,79.49289227933885
0.3,-2.185265012633014,-1.2600281063001493,114.96102782426608
0.1,2.0401115325327615,4.246377063334266,2.2022182559773693
0.2,3.26608772228835,-4.025726068230819,105.3615435920784
0.3,-2.2895728056614337,-2.5322806439337033,110.96265803913651
