Time,X,Y,Z
0.3,-2.2506365031092854,-1.9558175674331366,113.40552402575233
0.1,2.0432438499964714,4.241090472867762,2.6901413851331535
0.2,3.1049957351594966,-3.9478430612984456,100.09390392764566
0.3,-2.190912624915239,-2.488557335234081,106.13669694872037
0.1,2.0924631583902404,4.350258750085442,2.482158408252017
0.2,3.048020889124884,-4.490926555146683,95.67781544271455
0.3,-2.257769337336986,-2.097815718984795,112.72806087927944
0.1,2.109653499608511,4.364619461608347,2.6542885292285874
0.2,2.9690148026250016,-4.543131570033668,92.81349033254381
0.3,-2.2296797957634014,-2.014945893693651,111.81273403924547
0.1,2.154878800409089,4.457309244660909,2.9594324145216393
0.2,2.7770645609904676,-4.823049399991365,85.52060783856915
0.3,-2.1934630767542234,-1.658415648008826,112.57034876468597
0.1,1.9786410519886106,4.12057539458623,2.304192525895407
0.2,3.368864831715786,-3.2947537291870743,111.83077064658026
0.3,-2.2241356811781774,-2.9849966740774394,103.80213207490524
0.1,2.000424374440027,4.152260355943007,2.4650488604050653
0.2,3.273550436497843,-3.50516395802256,107.61630794275328
0.3,-2.204178653777168,-2.8310533365295143,104.03426572581314
0.1,2.1262488751232618,4.41927374662326,2.694496763493851
0.2,2.9027870657515575,-4.727752485809691,89.83848662874048
0.3,-2.231331883891275,-1.8221915960734345,113.42422276245564
0.1,2.096052973657315,4.331604539658008,2.8009402949229916
0.2,2.9625711177828933,-4.373397173220527,93.46752347532431
0.3,-2.1968322317914373,-2.131931695626627,109.17942844716838
0.1,2.0768953403205686,4.3026812185874075,2.660717247573684
0.2,3.040988443748372,-4.259408479499418,96.55993221891823
0.3,-2.2141794042434935,-2.2569561375659406,109.14477904316387
0.1,2.130924403494591,4.3942386495786785,2.7974219643194234
0.2,2.887307262243714,-4.647297652063945,89.69205985054718
0.3,-2.2108265823038122,-1.8848793173127643,111.75998648006265
0.1,2.082862419856225,4.339558949152666,2.400002302370697
0.2,3.0913106988262906,-4.446714688988533,97.35484585223836
0.3,-2.271118168576056,-2.1534130157416453,113.03350832843658
0.1,2.193474878605574,4.5352418031019015,2.7856804812775837
0.2,2.7302375563197576,-5.152617775447922,82.2041344165665
0.3,-2.2294048548127443,-1.3348167995283773,116.77658362264901
0.1,2.1444411345717804,4.43166098961322,2.7514344498542873
0.2,2.8607410853850226,-4.793814343081396,88.11073289622657
0.3,-2.2243690211018703,-1.7478591238269248,113.5265933293082
0.1,2.1203991410788396,4.406585267825972,2.7660292793809265
0.2,2.897063777143765,-4.657976533112846,90.05211676683004
0.3,-2.2167940374013435,-1.872154922477178,112.28027464218061
0.1,2.140535957468591,4.409997085478635,2.6612716874404443
0.2,2.905574011026113,-4.753912012231153,89.63299601384529
0.3,-2.237370772081028,-1.8172848613999197,113.65460040951085
0.1,2.0891519178857307,4.32209650624928,2.527406534800189
0.2,3.0568260545503434,-4.387095020817996,96.4230795429877
0.3,-2.244175432244756,-2.1832940145710777,111.27529673144076
0.1,2.214652022662495,4.586772270901739,3.0928972593874753
0.2,2.596194883422309,-5.206151815925188,78.28755781334691
0.3,-2.1844221199501437,-1.1629583292691505,115.61615321966188
0.1,2.176222887164787,4.503175031529555,2.7063542482164995
0.2,2.791512169372186,-5.064451648867021,84.49638814554909
0.3,-2.240179224313644,-1.463812185921667,116.45078793276619
0.1,2.0518426583758917,4.260822186543747,2.541244086865913
0.2,3.129704593799219,-4.066378339682615,100.42045143941792
0.3,-2.2247056091050137,-2.431958259078803,108.3386654909329
0.1,2.005164806938248,4.189648869091971,2.621797396412751
0.2,3.1942472661186248,-3.6424252741487626,104.42734150201734
0.3,-2.1843077191524,-2.7056915220495488,104.13559332206708
0.1,2.031007561915609,4.229441443876343,2.43648808140344
0.2,3.204243839619505,-3.901035576813781,103.72844837347809
0.3,-2.2351119122525596,-2.571502711799,107.79004177786136
0.1,2.015325488799951,4.187985384610761,2.5351249537360685
0.2,3.2138534835339936,-3.6866113584887077,104.87196008911862
0.3,-2.2026251160010784,-2.699996850867859,105.04477273694421
0.1,2.0895384116529914,4.317792032830701,2.559857867452863
0.2,3.0493949361589583,-4.368379827735239,96.25774740063042
0.3,-2.2373294387762868,-2.193015478841999,110.822502534668
0.1,2.0777831647615628,4.311334988156027,2.7245753869099847
0.2,3.015305995585816,-4.274077174086767,95.68655591412103
0.3,-2.20431917415517,-2.228402535861159,108.87635973576117
0.1,2.1469690830341897,4.455291179318127,2.7760020379032104
0.2,2.8345883544063533,-4.852201198839825,87.06879657633547
0.3,-2.222785308571971,-1.6742248205799641,114.04599733181206
0.1,2.189356048484489,4.54970861226807,3.0078792128894207
0.2,2.6667310269798645,-5.101336980871272,80.87129588378792
0.3,-2.1948081285518506,-1.318685020716691,115.13867657223014
0.1,2.266764949220358,4.6933445847115545,2.9252934610985037
0.2,2.5102047686282063,-5.574621021851868,73.65413170903514
0.3,-2.208207232655956,-0.70164982219619,119.88911870683594
0.1,2.029502214580972,4.2079765829845766,2.7080114507176445
0.2,3.1340900088029904,-3.7881459928478742,101.6989727743597
0.3,-2.1773693775547702,-2.5990799512213036,104.54815511798904
0.1,2.0118713662160035,4.180281631380908,2.441317354525896
0.2,3.2529135218509073,-3.654593180466961,106.37038363404169
0.3,-2.218727888500632,-2.7399890878585653,105.53871486692213
0.1,2.185475044257835,4.534687049928564,2.752576420127064
0.2,2.747072280928669,-5.143872182452752,82.78689119051712
0.3,-2.2345096495081553,-1.3510484885519884,116.98824888122819
0.1,2.0831522620647456,4.312666271270829,2.6510001777874113
0.2,3.0311781201778074,-4.311758149064608,95.97879441222123
0.3,-2.2186313065189487,-2.2168579967677196,109.68130443273824
0.1,2.1885084646662314,4.528536931967507,2.8187028898652247
0.2,2.731047559194247,-5.114865106532987,82.47765490079816
0.3,-2.223499470460709,-1.3687220958521495,116.23716561681239
0.1,2.188681979685935,4.557611794821557,2.8375134780289026
0.2,2.704761843766393,-5.173648285280639,81.48629984582725
0.3,-2.2217259258318647,-1.2814370635315375,116.85026858136689
0.1,2.172809371857951,4.498671600551425,2.7642206803879645
0.2,2.7821345275837577,-5.026465172533892,84.47294130360409
0.3,-2.2299608762342302,-1.488810880169317,115.73688531041921
0.1,1.9906425569436192,4.152796803086144,2.2939071658608987
0.2,3.341121430273741,-3.4715935514409497,110.27181498469047
0.3,-2.2380332479002063,-2.8801729032315055,105.41294431125853
0.1,2.062524118140877,4.281602876018386,2.325449223116317
0.2,3.1766374444527754,-4.210313512875158,101.34525682231583
0.3,-2.2736187116591737,-2.369447355714185,111.4037987259381
0.1,2.045696528803601,4.234234312155065,2.5390483791596163
0.2,3.154177005135698,-3.9588649602347092,101.66718399890968
0.3,-2.218372992725061,-2.5157200386297935,107.29609682490845
0.1,2.1050387840894884,4.384586549338337,2.455099056030623
0.2,3.02009028669339,-4.636332984850137,94.02459872183813
0.3,-2.2691708601185496,-1.9701404979850126,114.34671962437407
0.1,2.156488470666506,4.453140937375816,2.78231503614322
0.2,2.825484461879446,-4.87015602135652,86.61796592929804
0.3,-2.222214237599877,-1.660234084177239,114.04619771954376
0.1,2.132012684023238,4.421233974367483,2.7703965290131745
0.2,2.8745611107679796,-4.727529979000569,88.95469686345564
0.3,-2.2188972765206696,-1.805250062326097,112.86132516065791
0.1,1.9935192771268961,4.125350918676729,2.46693049083803
0.2,3.2963803554000246,-3.377703257026504,108.80654759571458
0.3,-2.1947614344917747,-2.9110226964661194,102.86064775747414
0.1,2.1605745202676525,4.468286442815967,2.6250470141216433
0.2,2.8548499100007585,-4.967138622237162,86.92331483993425
0.3,-2.25094481321916,-1.5990349135341528,116.04275077909675
0.1,2.153521939198482,4.472556612297639,2.8620779068346294
0.2,2.792818349495881,-4.885262318781174,85.67700727007606
0.3,-2.2105363785082397,-1.6131288620059239,113.85769030229912
0.1,2.152577646143784,4.4517277465465135,2.9078849133733216
0.2,2.796543547843239,-4.8188898514068015,86.100765923382
0.3,-2.201013823215278,-1.677403332119774,112.82496352007854
0.1,2.087463624417199,4.31796942611029,2.814461807190556
0.2,2.976091229372631,-4.304791161547466,94.24336761111289
0.3,-2.1909601557253215,-2.186126348445476,108.46953106503128
0.1,2.0888160737785992,4.329680870451521,2.702627800338087
0.2,2.998790461478302,-4.367784858132291,94.68493277905989
0.3,-2.212968592974263,-2.155973605645883,109.87580738406702
0.1,2.0477946942995087,4.2216175533924964,2.8492887698773206
0.2,3.0674359560499176,-3.8779842508588764,99.02528982527465
0.3,-2.158502744816656,-2.513506491727356,104.20043748104827
0.1,2.0873651668717303,4.341883129657345,2.6316853700617013
0.2,3.012597110324274,-4.414457103818929,94.94465830183051
0.3,-2.2277212938963475,-2.127968072161951,110.91375636735545
0.1,2.1498563797874057,4.452152750898923,2.886514071618832
0.2,2.804383517938953,-4.819163301351048,86.34775053916218
0.3,-2.2043240232344967,-1.6811613831934238,112.99143685660714
0.1,1.9786859938111805,4.111947061994744,2.3688424930104617
0.2,3.35142410599402,-3.262452198595226,111.24004313067685
0.3,-2.2078235335051923,-2.993089218518746,102.8846593020289
0.1,2.067497638379567,4.3111123374063185,2.4688178971409944
0.2,3.1034566774197025,-4.292539523293306,98.5492363684306
0.3,-2.250824097637701,-2.2654474466182153,111.08617872107389
0.1,2.152419033986907,4.450904394318489,2.5404903678006847
0.2,2.900235928167979,-4.928586263710192,88.50545892920441
0.3,-2.2641832660602663,-1.6658509816397107,116.2612264248994
0.1,2.1203458082771127,4.371428958017271,2.842625326339228
0.2,2.900772316853577,-4.5448952570281795,90.64604686155967
0.3,-2.198869469221377,-1.9710259708705564,110.48100787080968
0.1,2.1721049772870424,4.483935430014647,2.9279895725753353
0.2,2.7501548486352467,-4.938406504802636,84.05049265906473
0.3,-2.2021112751900405,-1.543825565057091,113.82505079008412
0.1,1.9950075324524348,4.139956263052997,2.2604666139096405
0.2,3.357717763424896,-3.444134233509734,110.89963962496749
0.3,-2.2426853300982232,-2.9091232617416547,105.34484646544786
0.1,2.108921192775988,4.383498647592218,2.629578485805566
0.2,2.963582319373646,-4.599091062963513,92.41723950003909
0.3,-2.2367551180277294,-1.9631222160625974,112.64735248214441
0.1,2.2159224378635223,4.572519094408212,3.0145435751427763
0.2,2.624050961624642,-5.205398208196337,78.96109293191167
0.3,-2.195694945111421,-1.1955365184509785,115.92714957683015
0.1,2.251774203210987,4.633270340552334,3.1906713012899295
0.2,2.5062743275007437,-5.338486281381479,75.03599329102533
0.3,-2.171885011146098,-0.957981075120068,116.23099717814779
0.1,1.9631013146142653,4.096210449850818,2.1003679939871756
0.2,3.4746186237957994,-3.1126648322442856,116.4147353308343
0.3,-2.2591067558743387,-3.12505630155188,104.41037235529299
0.1,2.1636087221146036,4.469479458749037,2.8284521236696385
0.2,2.794572367414678,-4.913925914600379,85.4708354168984
0.3,-2.216491701267225,-1.5990667498207878,114.19465810125936
0.1,2.0893708378472398,4.334044938397442,2.6852608138389584
0.2,3.0003192139077446,-4.386031037345224,94.65390705535043
0.3,-2.216908846849934,-2.143436829102416,110.18910190689944
0.1,2.140446640750604,4.414041080890159,2.7757690936669537
0.2,2.8703355731402787,-4.731110715937716,88.71859340780829
0.3,-2.2178798980548304,-1.807888575356319,112.7074732937263
0.1,2.203411353168821,4.55855696947482,2.8110893811113162
0.2,2.6971263335965734,-5.217979768841473,80.88579188253796
0.3,-2.226498947072297,-1.244270880424365,117.26085325120495
0.1,2.1177024146060606,4.40345586493761,2.5441820079595407
0.2,2.9666731207766315,-4.703108266184553,91.94358969984327
0.3,-2.255858844132618,-1.8857693679004788,114.25483110117307
0.1,2.071891459470643,4.2936519972744085,2.727061733828335
0.2,3.032192473287634,-4.202078971129842,96.55082915934518
0.3,-2.199702446122578,-2.2880794063752634,108.15323692181524
0.1,2.0510893825729357,4.266679398345806,2.4882466356716533
0.2,3.143334509500042,-4.091277622416224,100.79646563335693
0.3,-2.2361274097539297,-2.4225157556616925,109.03216440860498
0.1,2.1514356355787627,4.454919736182014,2.9029614555671346
0.2,2.7966126608368578,-4.825121537108207,86.08720902456476
0.3,-2.2020454643159817,-1.6704305689892476,112.94860157776216
0.1,2.108473821217993,4.37736738504005,2.6124811541959563
0.2,2.9734656716136323,-4.585420219058596,92.78081133709301
0.3,-2.2389773080502438,-1.981804580692272,112.60575244726323
0.1,2.0621865910625137,4.284094907237437,2.5844007844899393
0.2,3.0906453013679003,-4.168193132163597,98.65951882812256
0.3,-2.222753431238484,-2.34367959266911,108.94535980243619
0.1,1.992301229224441,4.149441555130233,2.3537148639532304
0.2,3.3206349935173907,-3.4647386500851853,109.5144321938584
0.3,-2.2247123415705947,-2.8743033278176706,104.76090158892148
0.1,2.0192553809986715,4.193462952456381,2.622800665549129
0.2,3.1789176095110916,-3.7113336705303372,103.55196821072846
0.3,-2.1878093975995156,-2.666612701476367,104.55409503442155
0.1,2.1169866448631622,4.373289137522615,2.9200897086717537
0.2,2.8816071045049823,-4.52009948355632,90.22811584972305
0.3,-2.185790821166971,-1.9723121615388812,109.81840441014265
0.1,2.116938135758047,4.384600062632047,2.5584003456680358
0.2,2.97662439511299,-4.645609154713458,92.51260186631546
0.3,-2.250767146441611,-1.9425029088491554,113.49774580370612
0.1,2.1330019412028296,4.411692942995074,2.8148575362332977
0.2,2.8681715719569696,-4.693342476707683,88.91261720726872
0.3,-2.2102739856495317,-1.8311278117456384,112.17639637185502
0.1,2.1986425721496365,4.564534871488954,2.732482734516671
0.2,2.718135392130357,-5.247800573980315,81.3263403184583
0.3,-2.239329503951737,-1.2281831762338373,118.10828200931611
0.1,2.0836356338451107,4.328874188550846,2.5560555141071464
0.2,3.0482866553261228,-4.3819972238136184,96.23770440831024
0.3,-2.2391906768918592,-2.1753530777173475,111.13177143086499
0.1,2.1804919952619266,4.4956573993873965,2.8760180853924386
0.2,2.747366113519653,-5.002258742238003,83.56818445015456
0.3,-2.2118431223314516,-1.4885538542400072,114.71566434182415
0.1,2.2066448953253994,4.563200198306619,3.00522523425287
0.2,2.6416397601126107,-5.169105556047815,79.6934143795223
0.3,-2.196473452138914,-1.242002605182948,115.68250159014194
0.1,2.075654643880297,4.302916978628471,2.6064750740124976
0.2,3.05836724074591,-4.267351381951283,97.09699993773255
0.3,-2.224096295208052,-2.261991546663571,109.63158741228972
0.1,2.268266055528747,4.676481955592642,3.1611545278653717
0.2,2.466613740743434,-5.460006683364756,73.29186002833124
0.3,-2.1753627109809885,-0.7882127816334003,117.54890732341859
0.1,2.0539229836765265,4.24788286018791,2.877893331351971
0.2,3.0363456083992464,-3.9752261726620626,97.65716459814361
0.3,-2.160649514750048,-2.4331116477058505,104.9852757617112
0.1,2.1078685478307184,4.350330816480708,2.913565695359694
0.2,2.9077200712869398,-4.433910071532172,91.44763587559628
0.3,-2.18222858804736,-2.053723783678759,109.00244038143686
0.1,2.173145867770404,4.502262723654004,2.8002705036266042
0.2,2.7694792782499085,-5.0239980764278265,84.13910863820978
0.3,-2.224232037588067,-1.4796667212558763,115.50790285239655
0.1,2.1801535428098866,4.522989798097638,2.5857376894557094
0.2,2.8073576202704373,-5.161427975602201,84.37973920029343
0.3,-2.2622601342383013,-1.3847916415850856,118.23211324399702
0.1,2.1651756553604793,4.524568222366659,2.7057386283540934
0.2,2.78652693242047,-5.087342560108664,84.37295629798137
0.3,-2.2409904454580203,-1.4229305127520606,116.93265386031464
0.1,2.081320001912891,4.304732957306529,2.744119208941273
0.2,3.010952856709209,-4.262348929632988,95.55276329479207
0.3,-2.2000821562042367,-2.237661756080755,108.54039326328873
0.1,2.090837257612908,4.335266007290791,2.62051477156996
0.2,3.0173761669947043,-4.409375262389344,95.07309441310596
0.3,-2.2291088735834346,-2.139179068259386,110.85602190706008
