Time,X,Y,Z
0.1,2.136016837334413,4.452659533615418,2.7752550132781417
0.2,2.8469559056778184,-4.816560344994878,87.71220453086225
0.3,-2.221827585913671,-1.7056063932520178,113.83047145711214
0.1,2.0804878108366025,4.308329039088162,2.6566224933098166
0.2,3.034977057664254,-4.2889582188259325,96.21663363083644
0.3,-2.2164600906274674,-2.2341350669118105,109.43666808697688
0.1,2.1535659668836447,4.4579284935936645,2.841373866396019
0.2,2.8087955394134427,-4.856314567870377,86.25348352217318
0.3,-2.212593707620088,-1.6548651732659063,113.61308265550049
0.1,2.1905251380205164,4.5388784611497694,2.9029445238457074
0.2,2.6997789155812315,-5.114589534916195,81.63926034051309
0.3,-2.2106110491502773,-1.3400887735459288,115.77667204807905
0.1,2.1093285141949707,4.366091485405935,2.7576059832436353
0.2,2.9384114816148847,-4.51974691492762,91.99439685958653
0.3,-2.2115019643427343,-2.010064917671443,110.90150273646437
0.1,2.0673705487738228,4.291518128958259,2.660732211803455
0.2,3.05746685903913,-4.193771948816063,97.43717535916947
0.3,-2.210711989157001,-2.3074413071936677,108.59472730360412
0.1,2.026630054735475,4.21237567643936,2.537350151181544
0.2,3.1867501502934488,-3.8138241062210625,103.44430244742121
0.3,-2.2103282393953654,-2.613613017967821,106.14434956847404
0.1,2.1494624379650067,4.45058980121184,2.7404028195721706
0.2,2.845479057310823,-4.857971689931187,87.31874166259674
0.3,-2.2285744339725557,-1.6812974233196414,114.2681283466467
0.1,2.123292042798421,4.40887734521426,2.7001890721616224
0.2,2.911376110422093,-4.690494755203379,90.29238399713864
0.3,-2.2288189155531857,-1.8587791267233418,113.0030474238327
0.1,2.1053747678765715,4.399429638751259,2.6056963010884537
0.2,2.962658325850901,-4.638091241739938,92.25968319901358
0.3,-2.2428804220092426,-1.9252343362516007,113.33465277013937
0.1,2.1482850393946573,4.443437782512504,3.0661684917212293
0.2,2.765970242100282,-4.742140915795823,85.66026157272822
0.3,-2.174653637499633,-1.7148039221624167,111.17476031168582
0.1,2.0608274404404496,4.258679784202804,2.5915985016631846
0.2,3.10715680904191,-4.083530609854936,99.51223437013064
0.3,-2.2160189866577285,-2.4139464462161477,107.9673876849101
0.1,2.007579560373611,4.169447877390344,2.514467937484014
0.2,3.2396663674426613,-3.5926520750371775,106.11269515804388
0.3,-2.200364477787712,-2.7656861913418718,104.38525589420854
0.1,2.1486574259552995,4.457660150452689,2.9304522396265793
0.2,2.7900533035397674,-4.816476106130097,85.9790014779814
0.3,-2.197658796876182,-1.669357354280556,112.754274872183
0.1,2.098685865324022,4.338121215918758,2.8119922621717923
0.2,2.9525120041577733,-4.397123743299854,93.03899818930397
0.3,-2.196351273987679,-2.1083913093722404,109.33895107443098
0.1,2.135655775224115,4.41607481177887,2.980983944381651
0.2,2.818438823140406,-4.665669330306284,87.59198446931022
0.3,-2.183688833488295,-1.815548605557836,110.89744662878344
0.1,2.053089466380859,4.248649702157619,2.6064950168181347
0.2,3.116461945061598,-4.0214417842285375,100.118906784869
0.3,-2.2098351834513514,-2.4556993812920673,107.33297367242051
0.1,2.036143516264094,4.231725144844368,2.457525387294376
0.2,3.1910248331961726,-3.9259229552656434,103.13532181805405
0.3,-2.2322743541526253,-2.551767573514422,107.77769639859382
0.1,2.089717295201468,4.322236793450744,2.829497652577441
0.2,2.9668606502368315,-4.320626637156814,93.87480225772217
0.3,-2.1894205151551698,-2.169400105245405,108.51786217280618
0.1,2.140469161756348,4.43147471430395,2.704166937887817
0.2,2.877892089427313,-4.7963290818093345,88.636132283132
0.3,-2.232198823247192,-1.7557689227465045,113.90888244923383
0.1,2.084343467364209,4.3323509818394434,2.7295634716639263
0.2,2.9932121240567597,-4.3548324592939585,94.61547714599395
0.3,-2.208040688577756,-2.1572341665153356,109.64668696656476
0.1,2.0854219166776304,4.326773308070418,2.819673392219239
0.2,2.9703961500393254,-4.322027591726015,94.02777124376237
0.3,-2.1913656481952026,-2.166586870851591,108.68296866282721
0.1,2.0387650776043102,4.227173678550357,2.580546487810467
0.2,3.152119396159905,-3.9035109533264216,101.85423432845626
0.3,-2.207585149933048,-2.5446974674805856,106.52876257881519
0.1,2.0496572589660693,4.265355750713783,2.444566951807789
0.2,3.1598257081381425,-4.089163489648204,101.37248346348768
0.3,-2.244285546571577,-2.433144549134842,109.37851174046628
0.1,2.1320943176706963,4.40865094795936,2.6839770409853845
0.2,2.9079295016654667,-4.719793786550456,89.95640472666668
0.3,-2.232447019045854,-1.8400232267807337,113.27587004645682
0.1,2.0349340849335817,4.221893442303458,2.5695566776788965
0.2,3.1626052641086972,-3.873244539098114,102.34625690510816
0.3,-2.2078072090315324,-2.5676817726813943,106.36306742360038
0.1,2.007983371550906,4.167173081450445,2.387757470017311
0.2,3.28324425473174,-3.595904060027007,107.65211605030824
0.3,-2.2255599243889512,-2.7897707030274685,105.46320670272539
0.1,2.2927354131990216,4.7379912379084255,3.3531912411737363
0.2,2.359070819519804,-5.5433483607674265,70.2271223035829
0.3,-2.147057286136417,-0.5782728539884505,117.44397273288233
0.1,2.108930243126925,4.373997326484315,2.638099216049244
0.2,2.9678135678125286,-4.570874342671672,92.66705340651194
0.3,-2.233885361974966,-1.99014593357773,112.25903628552125
0.1,2.166761922886846,4.487838914678484,2.6801349430826256
0.2,2.818997185185967,-5.012907161114279,85.62114611855019
0.3,-2.243156553292843,-1.5293891354938485,116.15350306468295
0.1,2.120304989328415,4.387207151122481,2.731075478237233
0.2,2.920796232602306,-4.616095753091183,90.93273587442873
0.3,-2.2203117845641436,-1.9273361938189486,111.98729569661724
0.1,2.077178607846264,4.3078418089505615,2.788864436901198
0.2,2.9997304331130428,-4.248167658113016,95.30399038795603
0.3,-2.192166872274385,-2.235842163671791,108.18141279966417
0.1,2.170038455537842,4.4814777229444225,2.8579150141720655
0.2,2.7720938381822777,-4.949382898967205,84.61246119890389
0.3,-2.2130754328934814,-1.5515743617649564,114.35334551097766
0.1,2.0704911304378437,4.29648644658828,2.343689012590745
0.2,3.1524192726837748,-4.283409382520537,100.15993009543907
0.3,-2.2736910165880384,-2.3078376075403324,111.89553196603194
0.1,2.1172200752999766,4.388790270499707,2.7624447876441804
0.2,2.913668603373873,-4.602861636666231,90.81581237831125
0.3,-2.214749165743445,-1.9294609840103265,111.7044214501287
0.1,2.159104517183651,4.465922242099035,2.9941741796916257
0.2,2.758171561048174,-4.843951586759361,84.86222011833883
0.3,-2.1891263576408524,-1.6262798563853889,112.57683890478985
0.1,2.094365639743826,4.35615814276624,2.586895524731896
0.2,3.009503081213824,-4.488429225497513,94.46316327867775
0.3,-2.239069033050773,-2.0738281769414857,111.9295741172132
0.1,2.1392997804808265,4.429005514927768,2.7103453089123137
0.2,2.8790160408918086,-4.784987092597357,88.7347922497957
0.3,-2.2307615999745987,-1.7656853318754426,113.75895101534005
0.1,2.0444885913697903,4.2551120298068605,2.470583376946862
0.2,3.1631126218115586,-4.032461874015948,101.73918149173387
0.3,-2.236166494751371,-2.469819378838989,108.66076581381301
0.1,2.015674285603064,4.18044378658396,2.4864471403018777
0.2,3.2344034450455,-3.6668851298347986,105.63963641721021
0.3,-2.2104091892675712,-2.72492502546331,105.2137886761089
0.1,2.150018204270956,4.458968100163926,2.749398917965472
0.2,2.8364145970007804,-4.87740850023647,86.96482956538321
0.3,-2.22786888658544,-1.6557756025839345,114.44172125297915
0.1,2.148625178437944,4.4300742230723955,2.93926485727523
0.2,2.807422352022777,-4.746610126892878,86.77657328065195
0.3,-2.1932744830962365,-1.7484816754730472,111.85222124895286
0.1,2.0379600089150984,4.23494716329148,2.5341497274380966
0.2,3.1622977485431565,-3.9325107278665787,102.11614900587703
0.3,-2.2181893156973995,-2.5310983817314185,107.2137226409211
0.1,2.1635668052709036,4.476516025172429,2.7764962158110142
0.2,2.803558002218938,-4.946844670381028,85.55906068374007
0.3,-2.2257243822731754,-1.575753647233757,114.87602164538832
0.1,1.9698220785175793,4.074345440312994,2.1972721165381053
0.2,3.4451654393319546,-3.0659622527961408,115.25825281712278
0.3,-2.231728372755539,-3.1402348082049034,102.78920676179493
0.1,2.104479638233166,4.354947259089517,2.8697572529362114
0.2,2.9194817143137044,-4.446945636842815,91.78393823465046
0.3,-2.1899343788977124,-2.049104038384684,109.47487125053676
0.1,2.1065781800719265,4.364394136254603,2.8783344230821895
0.2,2.9086199137925863,-4.4765503731522704,91.3187504947124
0.3,-2.1902259722874056,-2.01878849849708,109.73739467201045
0.1,2.047078593650926,4.243233902972407,2.571665958237136
0.2,3.136480040342755,-3.9878349157165234,100.96430005131648
0.3,-2.2143072935106076,-2.485983467969474,107.34342756670016
0.1,2.2001379591799872,4.552425848790275,2.913544280112035
0.2,2.6782865076985325,-5.162393664209797,80.73030135517857
0.3,-2.209926341145799,-1.2797287704230356,116.13977742804417
0.1,2.0102113993950894,4.186338766555128,2.3433922959230125
0.2,3.283903349748829,-3.6769602501894063,107.43423704310922
0.3,-2.240194176451283,-2.7426500535967566,106.64907233845008
0.1,2.120643177020906,4.397236211210106,2.6359582980476355
0.2,2.9408537670791484,-4.669710570996536,91.28727932148983
0.3,-2.2385584583099565,-1.8977404636997144,113.20504106779852
0.1,2.231304850690862,4.607864203030473,3.128670092627751
0.2,2.557360738229097,-5.270544448422541,76.82572835177317
0.3,-2.1801073029680813,-1.0690726723792694,115.97967622134826
0.1,2.069504560085308,4.299238625383505,2.615267484369176
0.2,3.0639216135864773,-4.2334721266630595,97.47336003256618
0.3,-2.2209200896646943,-2.284839831010981,109.31435541499718
